source,target,day
152,0,24
152,3,24
153,63,24
154,0,24
154,3,24
155,63,24
105,63,24
156,3,24
40,3,24
158,63,24
157,0,24
157,3,24
123,63,25
124,6,25
124,3,25
67,63,25
125,63,25
126,63,25
45,63,25
127,0,25
127,3,25
46,63,25
128,63,25
47,63,25
49,63,25
104,63,25
129,63,25
65,63,25
130,63,25
131,3,25
68,67,25
68,13,25
68,73,25
68,63,25
132,6,25
81,6,25
81,0,25
81,63,25
81,3,25
133,6,25
134,63,25
6,67,25
135,6,25
135,3,25
77,63,25
77,3,25
136,6,25
71,0,25
71,3,25
137,0,25
137,3,25
138,3,25
139,63,25
140,63,25
141,6,25
141,3,25
142,63,25
89,63,25
92,63,25
143,6,25
58,67,25
58,13,25
61,6,25
72,3,25
144,63,25
145,3,25
146,63,25
12,63,25
147,63,25
73,3,25
148,0,25
148,3,25
15,63,25
149,0,25
149,3,25
116,6,25
116,63,25
119,6,25
18,63,25
21,63,25
3,73,25
122,0,25
122,3,25
150,6,25
26,63,25
60,63,25
30,63,25
88,63,25
152,0,25
152,3,25
153,63,25
154,0,25
154,3,25
155,63,25
105,63,25
156,3,25
40,3,25
158,63,25
157,0,25
157,3,25
123,63,26
124,6,26
124,3,26
67,63,26
125,63,26
45,63,26
127,3,26
128,63,26
47,63,26
49,63,26
104,63,26
129,63,26
65,63,26
130,63,26
131,3,26
68,67,26
68,83,26
68,13,26
68,73,26
68,85,26
68,63,26
132,6,26
81,6,26
81,3,26
133,6,26
134,63,26
6,67,26
135,6,26
135,3,26
77,63,26
77,3,26
136,6,26
71,3,26
137,3,26
138,3,26
140,63,26
141,6,26
141,3,26
142,63,26
89,63,26
92,63,26
143,6,26
58,67,26
58,13,26
61,6,26
61,3,26
72,3,26
144,63,26
145,3,26
146,63,26
12,63,26
147,63,26
73,3,26
148,3,26
15,63,26
149,3,26
116,63,26
119,6,26
63,67,26
21,63,26
3,73,26
122,3,26
150,6,26
60,63,26
30,63,26
88,63,26
152,3,26
153,63,26
154,3,26
155,63,26
105,63,26
156,3,26
40,3,26
158,63,26
157,3,26
123,63,27
124,6,27
124,3,27
67,6,27
67,63,27
125,63,27
126,63,27
45,63,27
127,0,27
127,3,27
46,63,27
128,63,27
47,63,27
49,63,27
104,63,27
129,63,27
65,63,27
130,63,27
131,3,27
68,67,27
68,83,27
68,13,27
68,73,27
68,63,27
132,6,27
81,6,27
81,0,27
81,63,27
81,3,27
133,6,27
134,63,27
6,67,27
135,6,27
135,3,27
77,63,27
77,3,27
136,6,27
71,0,27
71,3,27
137,0,27
137,3,27
138,3,27
140,63,27
141,6,27
141,3,27
142,63,27
82,63,27
89,63,27
92,63,27
143,6,27
58,67,27
58,13,27
61,6,27
72,3,27
144,63,27
145,3,27
146,63,27
12,63,27
147,63,27
73,3,27
148,0,27
148,3,27
15,63,27
149,0,27
149,3,27
119,6,27
63,67,27
21,63,27
3,73,27
122,0,27
122,3,27
150,6,27
60,63,27
30,63,27
88,63,27
152,0,27
152,3,27
153,63,27
154,0,27
154,3,27
155,63,27
105,63,27
156,3,27
40,3,27
158,63,27
157,0,27
157,3,27
123,63,28
124,6,28
124,3,28
67,63,28
125,63,28
126,63,28
45,63,28
127,3,28
46,63,28
128,63,28
47,63,28
49,63,28
104,63,28
129,63,28
65,63,28
130,63,28
131,3,28
68,67,28
68,13,28
68,73,28
68,63,28
132,6,28
81,6,28
81,63,28
81,3,28
133,6,28
134,63,28
6,67,28
135,6,28
135,3,28
77,63,28
77,3,28
136,6,28
71,3,28
137,3,28
138,3,28
139,63,28
140,63,28
141,6,28
141,3,28
142,63,28
89,63,28
92,63,28
143,6,28
58,67,28
58,13,28
61,6,28
72,3,28
144,63,28
145,3,28
146,63,28
12,63,28
147,63,28
73,3,28
148,3,28
15,63,28
149,3,28
116,6,28
116,63,28
119,6,28
18,63,28
21,63,28
3,73,28
122,3,28
150,6,28
26,63,28
60,63,28
30,63,28
88,63,28
152,0,28
152,3,28
153,63,28
154,3,28
155,63,28
105,63,28
156,3,28
40,3,28
158,63,28
157,3,28
123,63,29
124,6,29
124,3,29
67,63,29
125,63,29
126,63,29
45,63,29
127,3,29
46,63,29
128,63,29
47,63,29
49,63,29
104,63,29
129,63,29
65,63,29
130,63,29
131,3,29
68,67,29
68,13,29
68,73,29
68,63,29
132,6,29
81,6,29
81,63,29
81,3,29
133,6,29
134,63,29
6,67,29
135,6,29
135,3,29
77,63,29
77,3,29
136,6,29
71,3,29
137,3,29
138,3,29
139,63,29
140,63,29
141,6,29
141,3,29
142,63,29
89,63,29
92,63,29
143,6,29
58,67,29
58,13,29
61,6,29
72,3,29
144,63,29
145,3,29
146,63,29
12,63,29
147,63,29
73,3,29
148,3,29
15,63,29
149,3,29
116,6,29
116,63,29
119,6,29
18,63,29
21,63,29
3,73,29
122,3,29
150,6,29
26,63,29
60,63,29
30,63,29
88,63,29
152,0,29
152,3,29
153,63,29
154,3,29
155,63,29
105,63,29
156,3,29
40,3,29
158,63,29
157,3,29
123,63,30
124,6,30
124,3,30
67,63,30
125,63,30
126,63,30
45,63,30
127,3,30
46,63,30
128,63,30
47,63,30
49,63,30
104,63,30
129,63,30
65,63,30
130,63,30
131,3,30
68,67,30
68,13,30
68,73,30
68,63,30
132,6,30
81,6,30
81,63,30
81,3,30
133,6,30
134,63,30
6,67,30
135,6,30
135,3,30
77,63,30
77,3,30
136,6,30
71,3,30
137,0,30
137,3,30
138,3,30
139,63,30
140,63,30
141,6,30
141,3,30
142,63,30
89,63,30
92,63,30
143,6,30
58,67,30
58,13,30
61,6,30
72,3,30
144,63,30
145,3,30
146,63,30
12,63,30
147,63,30
73,3,30
148,3,30
15,63,30
149,3,30
116,6,30
116,63,30
119,6,30
18,63,30
21,63,30
3,73,30
122,0,30
122,3,30
150,6,30
26,63,30
60,63,30
30,63,30
88,63,30
152,0,30
152,3,30
153,63,30
154,3,30
155,63,30
105,63,30
156,3,30
40,3,30
158,63,30
157,3,30
123,63,31
124,6,31
124,3,31
67,63,31
125,63,31
126,63,31
45,63,31
127,0,31
127,3,31
46,63,31
128,63,31
47,63,31
49,63,31
104,63,31
129,63,31
65,63,31
130,63,31
131,3,31
68,67,31
68,13,31
68,73,31
68,63,31
132,6,31
81,6,31
81,0,31
81,63,31
81,3,31
133,6,31
134,63,31
6,67,31
135,6,31
135,3,31
77,63,31
77,3,31
136,6,31
71,0,31
71,3,31
137,0,31
137,3,31
138,3,31
139,63,31
140,63,31
141,6,31
141,3,31
142,63,31
89,63,31
92,63,31
143,6,31
58,67,31
58,13,31
61,6,31
72,3,31
144,63,31
145,3,31
146,63,31
12,63,31
147,63,31
73,3,31
148,0,31
148,3,31
15,63,31
149,3,31
116,6,31
116,63,31
119,6,31
18,63,31
21,63,31
3,73,31
122,0,31
122,3,31
150,6,31
26,63,31
60,63,31
30,63,31
88,63,31
152,0,31
152,3,31
153,63,31
154,0,31
154,3,31
155,63,31
105,63,31
156,3,31
40,3,31
158,63,31
157,0,31
157,3,31
77,87,2
159,87,2
87,85,2
139,87,2
87,83,2
73,87,2
85,87,2
87,63,2
110,87,2
160,87,2
26,67,2
105,87,2
42,87,2
87,73,2
23,87,2
60,87,2
161,13,2
53,87,2
13,87,2
26,87,2
12,87,2
19,87,2
99,87,2
87,13,2
21,87,2
39,87,2
87,6,2
6,87,2
80,87,2
38,87,2
77,67,2
114,87,2
37,87,2
123,87,2
46,87,2
47,87,2
58,87,2
84,87,2
162,87,2
142,87,2
45,87,2
18,87,2
90,87,2
14,67,2
105,67,2
62,87,2
130,87,2
63,87,2
65,87,2
102,87,2
108,87,2
89,87,2
1,87,2
51,87,2
83,87,2
163,87,2
82,87,2
31,87,2
25,87,2
161,63,2
74,87,2
30,87,2
24,87,2
68,87,2
94,87,2
69,67,2
86,87,2
164,87,2
161,87,2
5,87,2
162,67,2
62,67,2
53,67,2
92,2,2
81,87,2
93,87,2
118,87,2
15,87,2
58,87,3
13,87,3
162,67,3
15,87,3
37,87,3
46,87,3
25,87,3
105,87,3
140,67,3
125,87,3
87,13,3
126,87,3
23,87,3
62,87,3
19,87,3
73,87,3
31,87,3
15,67,3
39,87,3
161,67,3
44,87,3
94,87,3
63,87,3
118,87,3
144,87,3
68,87,3
113,87,3
161,13,3
142,87,3
24,87,3
12,87,3
93,87,3
1,87,3
51,87,3
52,87,3
80,87,3
23,67,3
161,63,3
30,87,3
55,87,3
130,87,3
161,87,3
87,83,3
160,87,3
82,87,3
147,67,3
86,87,3
44,67,3
162,87,3
94,67,3
84,87,3
67,87,3
163,87,3
88,87,3
89,67,3
85,87,3
60,87,3
42,87,3
164,87,3
31,67,3
18,87,3
102,87,3
87,85,3
28,87,3
159,87,3
139,87,3
87,63,3
110,87,3
26,67,3
87,73,3
83,87,3
99,87,3
26,87,3
21,87,3
6,87,3
89,87,3
114,87,3
77,87,3
123,87,3
47,87,3
45,87,3
90,87,3
14,67,3
105,67,3
65,87,3
108,87,3
74,87,3
53,87,3
69,67,3
104,87,3
53,67,3
92,2,3
70,87,3
81,87,3
16,87,3
13,87,4
58,87,4
47,87,4
68,87,4
162,67,4
15,87,4
37,87,4
46,87,4
25,87,4
105,87,4
140,67,4
125,87,4
126,87,4
87,13,4
23,87,4
123,67,4
19,87,4
73,87,4
31,87,4
15,67,4
39,87,4
161,67,4
147,87,4
44,87,4
94,87,4
63,87,4
118,87,4
144,87,4
113,87,4
161,13,4
142,87,4
12,87,4
93,87,4
1,87,4
51,87,4
52,87,4
62,87,4
165,87,4
80,87,4
23,67,4
161,63,4
30,87,4
55,87,4
130,87,4
161,87,4
87,83,4
160,87,4
82,87,4
24,87,4
147,67,4
86,87,4
44,67,4
162,87,4
94,67,4
84,87,4
67,87,4
163,87,4
88,87,4
89,67,4
85,87,4
60,87,4
42,87,4
164,87,4
31,67,4
18,87,4
102,87,4
87,85,4
28,87,4
139,87,4
87,63,4
110,87,4
26,67,4
87,73,4
83,87,4
99,87,4
26,87,4
21,87,4
89,87,4
77,87,4
123,87,4
45,87,4
90,87,4
14,67,4
105,67,4
65,87,4
108,87,4
114,87,4
74,87,4
53,87,4
69,67,4
104,87,4
53,67,4
92,2,4
70,87,4
81,87,4
16,87,4
13,87,5
74,87,5
87,63,5
63,87,5
102,87,5
162,67,5
46,87,5
52,67,5
25,87,5
105,87,5
140,67,5
125,87,5
87,13,5
23,87,5
16,87,5
123,67,5
19,87,5
15,67,5
39,87,5
161,67,5
147,87,5
73,87,5
94,87,5
160,87,5
144,87,5
113,87,5
161,13,5
12,87,5
93,87,5
51,87,5
62,87,5
165,87,5
80,87,5
161,63,5
30,87,5
55,87,5
161,87,5
87,83,5
118,87,5
108,87,5
15,87,5
86,87,5
67,87,5
44,67,5
162,87,5
94,67,5
89,67,5
85,87,5
42,87,5
82,87,5
87,85,5
28,87,5
88,87,5
89,87,5
89,2,5
139,87,5
65,87,5
26,67,5
83,87,5
99,87,5
60,87,5
77,87,5
37,87,5
123,87,5
58,87,5
84,87,5
142,87,5
45,87,5
87,73,5
18,87,5
90,87,5
14,67,5
26,87,5
130,87,5
114,87,5
163,87,5
21,87,5
69,67,5
164,87,5
44,87,5
47,87,5
53,87,5
92,2,5
70,87,5
52,87,5
24,87,5
110,87,5
26,87,6
93,87,6
13,87,6
58,87,6
102,87,6
118,87,6
47,87,6
68,87,6
162,67,6
15,87,6
37,87,6
46,87,6
52,67,6
25,87,6
88,87,6
105,87,6
140,67,6
87,13,6
23,87,6
123,67,6
19,87,6
73,87,6
31,87,6
15,67,6
39,87,6
161,67,6
38,87,6
44,87,6
94,87,6
63,87,6
144,87,6
113,87,6
161,13,6
12,87,6
1,87,6
51,87,6
52,87,6
165,87,6
23,67,6
161,63,6
30,87,6
130,87,6
161,87,6
87,83,6
160,87,6
24,87,6
147,67,6
86,87,6
44,67,6
162,87,6
94,67,6
84,87,6
67,87,6
163,87,6
89,67,6
125,87,6
85,87,6
60,87,6
42,87,6
164,87,6
31,67,6
18,87,6
87,85,6
28,87,6
89,87,6
99,87,6
87,63,6
26,67,6
87,73,6
83,87,6
77,87,6
45,87,6
14,67,6
105,67,6
62,87,6
80,87,6
65,87,6
108,87,6
114,87,6
110,87,6
82,87,6
74,87,6
53,87,6
21,87,6
69,67,6
5,87,6
104,87,6
53,67,6
92,2,6
70,87,6
81,87,6
139,87,6
16,87,6
129,87,6
13,87,7
58,87,7
47,87,7
68,87,7
162,67,7
15,87,7
37,87,7
46,87,7
25,87,7
105,87,7
140,67,7
125,87,7
126,87,7
87,13,7
23,87,7
123,67,7
19,87,7
73,87,7
31,87,7
15,67,7
39,87,7
161,67,7
147,87,7
44,87,7
94,87,7
63,87,7
118,87,7
144,87,7
113,87,7
161,13,7
142,87,7
12,87,7
93,87,7
1,87,7
51,87,7
52,87,7
62,87,7
165,87,7
80,87,7
23,67,7
161,63,7
30,87,7
55,87,7
130,87,7
161,87,7
87,83,7
160,87,7
82,87,7
24,87,7
147,67,7
86,87,7
44,67,7
162,87,7
94,67,7
84,87,7
67,87,7
163,87,7
88,87,7
89,67,7
85,87,7
60,87,7
42,87,7
164,87,7
31,67,7
18,87,7
102,87,7
87,85,7
28,87,7
139,87,7
87,63,7
110,87,7
26,67,7
87,73,7
83,87,7
99,87,7
26,87,7
21,87,7
89,87,7
77,87,7
123,87,7
45,87,7
90,87,7
14,67,7
105,67,7
65,87,7
108,87,7
114,87,7
74,87,7
53,87,7
69,67,7
104,87,7
53,67,7
92,2,7
70,87,7
81,87,7
16,87,7
45,87,8
87,63,8
13,87,8
68,87,8
162,67,8
15,87,8
37,87,8
46,87,8
25,87,8
105,87,8
140,67,8
87,13,8
23,87,8
123,67,8
73,87,8
15,67,8
87,73,8
39,87,8
161,67,8
147,87,8
19,87,8
44,87,8
94,87,8
63,87,8
118,87,8
144,87,8
161,13,8
142,87,8
12,87,8
93,87,8
51,87,8
165,87,8
80,87,8
23,67,8
161,63,8
30,87,8
130,87,8
161,87,8
87,83,8
160,87,8
31,87,8
147,67,8
86,87,8
44,67,8
162,87,8
94,67,8
84,87,8
24,87,8
67,87,8
163,87,8
88,87,8
62,87,8
89,67,8
125,87,8
85,87,8
60,87,8
164,87,8
31,67,8
18,87,8
82,87,8
87,85,8
110,87,8
26,67,8
42,87,8
83,87,8
99,87,8
26,87,8
89,87,8
77,87,8
123,87,8
47,87,8
58,87,8
90,87,8
14,67,8
105,67,8
65,87,8
102,87,8
108,87,8
114,87,8
74,87,8
53,87,8
21,87,8
69,67,8
104,87,8
52,87,8
81,87,8
139,87,8
13,87,9
58,87,9
47,87,9
68,87,9
162,67,9
15,87,9
37,87,9
46,87,9
25,87,9
105,87,9
140,67,9
125,87,9
126,87,9
87,13,9
23,87,9
123,67,9
19,87,9
73,87,9
31,87,9
15,67,9
39,87,9
161,67,9
147,87,9
44,87,9
94,87,9
63,87,9
118,87,9
144,87,9
161,13,9
142,87,9
12,87,9
93,87,9
51,87,9
52,87,9
62,87,9
165,87,9
80,87,9
23,67,9
161,63,9
30,87,9
55,87,9
130,87,9
161,87,9
87,83,9
160,87,9
82,87,9
24,87,9
147,67,9
86,87,9
44,67,9
162,87,9
94,67,9
84,87,9
67,87,9
163,87,9
88,87,9
89,67,9
85,87,9
60,87,9
42,87,9
164,87,9
31,67,9
18,87,9
102,87,9
87,85,9
28,87,9
139,87,9
87,63,9
110,87,9
26,67,9
87,73,9
83,87,9
99,87,9
26,87,9
21,87,9
89,87,9
77,87,9
123,87,9
45,87,9
90,87,9
14,67,9
105,67,9
65,87,9
108,87,9
114,87,9
74,87,9
53,87,9
69,67,9
104,87,9
53,67,9
70,87,9
81,87,9
16,87,9
13,87,10
58,87,10
47,87,10
68,87,10
162,67,10
15,87,10
37,87,10
46,87,10
25,87,10
105,87,10
140,67,10
125,87,10
87,13,10
126,87,10
23,87,10
123,67,10
19,87,10
73,87,10
31,87,10
15,67,10
39,87,10
161,67,10
147,87,10
44,87,10
94,87,10
63,87,10
118,87,10
87,63,10
144,87,10
113,87,10
161,13,10
142,87,10
12,87,10
93,87,10
1,87,10
51,87,10
52,87,10
62,87,10
165,87,10
80,87,10
23,67,10
161,63,10
30,87,10
55,87,10
130,87,10
161,87,10
87,83,10
160,87,10
82,87,10
24,87,10
147,67,10
86,87,10
44,67,10
162,87,10
94,67,10
84,87,10
67,87,10
163,87,10
88,87,10
89,67,10
85,87,10
60,87,10
42,87,10
164,87,10
31,67,10
18,87,10
102,87,10
87,85,10
28,87,10
139,87,10
110,87,10
26,67,10
87,73,10
83,87,10
99,87,10
26,87,10
21,87,10
89,87,10
77,87,10
123,87,10
45,87,10
90,87,10
14,67,10
105,67,10
65,87,10
108,87,10
114,87,10
74,87,10
53,87,10
69,67,10
104,87,10
53,67,10
92,2,10
70,87,10
81,87,10
16,87,10
13,87,11
58,87,11
47,87,11
68,87,11
162,67,11
15,87,11
37,87,11
46,87,11
25,87,11
105,87,11
140,67,11
125,87,11
126,87,11
87,13,11
23,87,11
123,67,11
19,87,11
73,87,11
31,87,11
15,67,11
39,87,11
161,67,11
147,87,11
44,87,11
94,87,11
63,87,11
118,87,11
144,87,11
113,87,11
161,13,11
142,87,11
12,87,11
93,87,11
1,87,11
51,87,11
52,87,11
62,87,11
165,87,11
80,87,11
23,67,11
161,63,11
30,87,11
55,87,11
130,87,11
161,87,11
87,83,11
160,87,11
82,87,11
24,87,11
147,67,11
86,87,11
44,67,11
162,87,11
94,67,11
84,87,11
67,87,11
163,87,11
88,87,11
89,67,11
85,87,11
60,87,11
42,87,11
164,87,11
31,67,11
18,87,11
102,87,11
87,85,11
28,87,11
139,87,11
87,63,11
110,87,11
26,67,11
87,73,11
83,87,11
99,87,11
26,87,11
21,87,11
89,87,11
77,87,11
123,87,11
45,87,11
90,87,11
14,67,11
105,67,11
65,87,11
108,87,11
114,87,11
74,87,11
53,87,11
69,67,11
104,87,11
53,67,11
92,2,11
70,87,11
81,87,11
16,87,11
13,87,12
74,87,12
87,63,12
63,87,12
102,87,12
162,67,12
46,87,12
25,87,12
105,87,12
140,67,12
125,87,12
87,13,12
23,87,12
16,87,12
123,67,12
19,87,12
15,67,12
39,87,12
161,67,12
147,87,12
73,87,12
94,87,12
160,87,12
144,87,12
113,87,12
161,13,12
12,87,12
93,87,12
51,87,12
62,87,12
165,87,12
80,87,12
161,63,12
30,87,12
55,87,12
161,87,12
87,83,12
118,87,12
108,87,12
15,87,12
86,87,12
44,67,12
67,87,12
162,87,12
94,67,12
89,67,12
85,87,12
42,87,12
82,87,12
87,85,12
28,87,12
88,87,12
89,87,12
89,2,12
139,87,12
65,87,12
26,67,12
83,87,12
99,87,12
60,87,12
77,87,12
37,87,12
123,87,12
58,87,12
84,87,12
142,87,12
45,87,12
87,73,12
18,87,12
90,87,12
14,67,12
26,87,12
130,87,12
2,87,12
114,87,12
163,87,12
21,87,12
69,67,12
164,87,12
44,87,12
47,87,12
53,87,12
92,2,12
70,87,12
52,87,12
24,87,12
110,87,12
26,87,13
93,87,13
13,87,13
58,87,13
102,87,13
118,87,13
47,87,13
68,87,13
162,67,13
15,87,13
37,87,13
46,87,13
25,87,13
88,87,13
105,87,13
140,67,13
87,13,13
23,87,13
123,67,13
19,87,13
73,87,13
31,87,13
15,67,13
39,87,13
161,67,13
38,87,13
44,87,13
94,87,13
63,87,13
144,87,13
113,87,13
161,13,13
12,87,13
1,87,13
51,87,13
52,87,13
165,87,13
23,67,13
161,63,13
30,87,13
130,87,13
161,87,13
87,83,13
160,87,13
24,87,13
147,67,13
86,87,13
44,67,13
162,87,13
94,67,13
84,87,13
67,87,13
163,87,13
89,67,13
125,87,13
85,87,13
60,87,13
42,87,13
164,87,13
31,67,13
18,87,13
87,85,13
28,87,13
89,87,13
99,87,13
87,63,13
26,67,13
87,73,13
83,87,13
77,87,13
45,87,13
14,67,13
105,67,13
62,87,13
80,87,13
65,87,13
108,87,13
114,87,13
110,87,13
82,87,13
74,87,13
53,87,13
21,87,13
69,67,13
5,87,13
104,87,13
53,67,13
92,2,13
70,87,13
81,87,13
139,87,13
16,87,13
129,87,13
13,87,14
58,87,14
47,87,14
68,87,14
162,67,14
15,87,14
37,87,14
46,87,14
25,87,14
105,87,14
140,67,14
125,87,14
87,13,14
126,87,14
23,87,14
123,67,14
19,87,14
73,87,14
31,87,14
15,67,14
39,87,14
161,67,14
147,87,14
44,87,14
94,87,14
63,87,14
118,87,14
144,87,14
113,87,14
161,13,14
142,87,14
12,87,14
93,87,14
1,87,14
51,87,14
52,87,14
62,87,14
165,87,14
80,87,14
23,67,14
161,63,14
30,87,14
55,87,14
130,87,14
161,87,14
87,83,14
160,87,14
82,87,14
24,87,14
147,67,14
86,87,14
44,67,14
162,87,14
94,67,14
84,87,14
67,87,14
163,87,14
88,87,14
89,67,14
85,87,14
60,87,14
42,87,14
164,87,14
31,67,14
18,87,14
102,87,14
87,85,14
28,87,14
139,87,14
87,63,14
110,87,14
26,67,14
87,73,14
83,87,14
99,87,14
26,87,14
21,87,14
89,87,14
77,87,14
123,87,14
45,87,14
90,87,14
14,67,14
105,67,14
65,87,14
108,87,14
114,87,14
74,87,14
53,87,14
69,67,14
104,87,14
53,67,14
92,2,14
70,87,14
81,87,14
16,87,14
45,87,15
87,63,15
13,87,15
68,87,15
162,67,15
15,87,15
37,87,15
46,87,15
25,87,15
105,87,15
140,67,15
87,13,15
23,87,15
123,67,15
73,87,15
15,67,15
87,73,15
39,87,15
161,67,15
147,87,15
19,87,15
44,87,15
94,87,15
63,87,15
118,87,15
144,87,15
161,13,15
142,87,15
12,87,15
93,87,15
51,87,15
165,87,15
80,87,15
23,67,15
161,63,15
30,87,15
130,87,15
161,87,15
87,83,15
160,87,15
31,87,15
147,67,15
86,87,15
44,67,15
162,87,15
94,67,15
84,87,15
24,87,15
67,87,15
163,87,15
88,87,15
62,87,15
89,67,15
125,87,15
85,87,15
60,87,15
164,87,15
31,67,15
18,87,15
82,87,15
87,85,15
110,87,15
26,67,15
42,87,15
83,87,15
99,87,15
26,87,15
89,87,15
77,87,15
123,87,15
47,87,15
58,87,15
90,87,15
14,67,15
105,67,15
65,87,15
102,87,15
108,87,15
114,87,15
74,87,15
53,87,15
21,87,15
69,67,15
104,87,15
52,87,15
81,87,15
139,87,15
13,87,16
58,87,16
47,87,16
68,87,16
162,67,16
15,87,16
37,87,16
46,87,16
25,87,16
105,87,16
140,67,16
125,87,16
126,87,16
87,13,16
23,87,16
123,67,16
19,87,16
73,87,16
31,87,16
15,67,16
39,87,16
161,67,16
147,87,16
44,87,16
94,87,16
63,87,16
118,87,16
144,87,16
161,13,16
142,87,16
12,87,16
93,87,16
51,87,16
52,87,16
62,87,16
165,87,16
80,87,16
23,67,16
161,63,16
30,87,16
55,87,16
130,87,16
161,87,16
87,83,16
160,87,16
82,87,16
24,87,16
147,67,16
86,87,16
44,67,16
162,87,16
94,67,16
84,87,16
67,87,16
163,87,16
88,87,16
89,67,16
85,87,16
60,87,16
42,87,16
164,87,16
31,67,16
18,87,16
102,87,16
87,85,16
28,87,16
139,87,16
87,63,16
110,87,16
26,67,16
87,73,16
83,87,16
99,87,16
26,87,16
21,87,16
89,87,16
77,87,16
123,87,16
45,87,16
90,87,16
14,67,16
105,67,16
65,87,16
108,87,16
114,87,16
74,87,16
53,87,16
69,67,16
104,87,16
53,67,16
70,87,16
81,87,16
16,87,16
58,87,17
13,87,17
47,87,17
162,67,17
15,87,17
37,87,17
46,87,17
25,87,17
105,87,17
140,67,17
125,87,17
87,13,17
126,87,17
23,87,17
123,67,17
19,87,17
73,87,17
31,87,17
15,67,17
39,87,17
161,67,17
147,87,17
44,87,17
94,87,17
63,87,17
118,87,17
87,63,17
144,87,17
68,87,17
113,87,17
161,13,17
142,87,17
12,87,17
93,87,17
1,87,17
51,87,17
52,87,17
62,87,17
165,87,17
80,87,17
23,67,17
161,63,17
30,87,17
55,87,17
130,87,17
161,87,17
87,83,17
160,87,17
82,87,17
24,87,17
147,67,17
86,87,17
44,67,17
162,87,17
94,67,17
84,87,17
67,87,17
163,87,17
88,87,17
89,67,17
85,87,17
60,87,17
42,87,17
164,87,17
31,67,17
18,87,17
102,87,17
87,85,17
28,87,17
139,87,17
110,87,17
26,67,17
87,73,17
83,87,17
99,87,17
26,87,17
21,87,17
89,87,17
77,87,17
123,87,17
45,87,17
90,87,17
14,67,17
105,67,17
65,87,17
108,87,17
114,87,17
74,87,17
53,87,17
69,67,17
104,87,17
53,67,17
92,2,17
70,87,17
81,87,17
16,87,17
13,87,18
58,87,18
47,87,18
68,87,18
162,67,18
15,87,18
37,87,18
46,87,18
25,87,18
105,87,18
140,67,18
125,87,18
126,87,18
87,13,18
23,87,18
123,67,18
19,87,18
73,87,18
31,87,18
15,67,18
39,87,18
161,67,18
147,87,18
44,87,18
94,87,18
63,87,18
118,87,18
144,87,18
113,87,18
161,13,18
142,87,18
12,87,18
93,87,18
1,87,18
51,87,18
52,87,18
62,87,18
165,87,18
80,87,18
23,67,18
161,63,18
30,87,18
55,87,18
130,87,18
161,87,18
87,83,18
160,87,18
82,87,18
24,87,18
147,67,18
86,87,18
44,67,18
162,87,18
94,67,18
84,87,18
67,87,18
163,87,18
88,87,18
89,67,18
85,87,18
60,87,18
42,87,18
164,87,18
31,67,18
18,87,18
102,87,18
87,85,18
28,87,18
139,87,18
87,63,18
110,87,18
26,67,18
87,73,18
83,87,18
99,87,18
26,87,18
21,87,18
89,87,18
77,87,18
123,87,18
45,87,18
90,87,18
14,67,18
105,67,18
65,87,18
108,87,18
114,87,18
74,87,18
53,87,18
69,67,18
104,87,18
53,67,18
92,2,18
70,87,18
81,87,18
16,87,18
13,87,19
74,87,19
87,63,19
63,87,19
102,87,19
162,67,19
46,87,19
25,87,19
105,87,19
125,87,19
87,13,19
23,87,19
16,87,19
123,67,19
19,87,19
15,67,19
39,87,19
161,67,19
147,87,19
73,87,19
94,87,19
160,87,19
144,87,19
113,87,19
161,13,19
12,87,19
93,87,19
51,87,19
62,87,19
165,87,19
80,87,19
161,63,19
13,63,19
30,87,19
55,87,19
161,87,19
87,83,19
118,87,19
108,87,19
15,87,19
86,87,19
67,87,19
44,67,19
162,87,19
94,67,19
24,87,19
89,67,19
85,87,19
42,87,19
82,87,19
87,85,19
28,87,19
88,87,19
89,87,19
89,2,19
139,87,19
65,87,19
26,67,19
83,87,19
99,87,19
60,87,19
77,87,19
37,87,19
123,87,19
58,87,19
84,87,19
142,87,19
45,87,19
87,73,19
18,87,19
90,87,19
14,67,19
26,87,19
130,87,19
114,87,19
163,87,19
21,87,19
164,87,19
44,87,19
47,87,19
53,87,19
92,2,19
70,87,19
52,87,19
110,87,19
26,87,20
93,87,20
13,87,20
58,87,20
118,87,20
47,87,20
68,87,20
162,67,20
15,87,20
37,87,20
46,87,20
25,87,20
88,87,20
105,87,20
140,67,20
87,13,20
23,87,20
123,67,20
19,87,20
73,87,20
31,87,20
