id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
7725,31,IAH,-95.3424,29.9784,MTJ,-107.899,38.5003
7726,19,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
7727,29,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7728,12,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7729,15,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
7730,23,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
7731,1,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7732,21,EWR,-74.1843,40.6924,BWI,-76.6745,39.1841
7733,20,IAH,-95.3424,29.9784,CHA,-85.1966,35.0373
7734,12,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
7735,8,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
7736,9,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
7737,17,IAH,-95.3424,29.9784,GPT,-89.072,30.4133
7738,24,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7739,5,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7740,6,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7741,24,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7742,14,EWR,-74.1843,40.6924,CMH,-82.8877,39.9974
7743,6,EWR,-74.1843,40.6924,MKE,-87.9051,42.9471
7744,11,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
7745,26,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
7746,27,IAH,-95.3424,29.9784,COS,-104.697,38.7829
7747,27,IAH,-95.3424,29.9784,JAX,-81.676,30.4914
7748,5,IAH,-95.3424,29.9784,CHA,-85.1966,35.0373
7749,26,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
7750,21,IAH,-95.3424,29.9784,SHV,-93.8285,32.4549
7751,28,IAH,-95.3424,29.9784,GSP,-82.2167,34.8907
7752,9,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
7753,22,EWR,-74.1843,40.6924,RDU,-78.7923,35.8729
7754,2,EWR,-74.1843,40.6924,XNA,-94.2955,36.2756
7755,22,IAH,-95.3424,29.9784,GSO,-79.9427,36.1038
7756,12,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
7757,19,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
7758,6,EWR,-74.1843,40.6924,MSN,-89.3465,43.1351
7759,7,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7760,1,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7761,19,IAH,-95.3424,29.9784,CLL,-96.3685,30.5938
7762,11,EWR,-74.1843,40.6924,BTV,-73.1552,44.4688
7763,11,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
7764,3,EWR,-74.1843,40.6924,AVL,-82.5373,35.4349
7765,25,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7766,1,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
7767,12,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
7768,16,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7769,16,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
7770,14,EWR,-74.1843,40.6924,ROC,-77.6697,43.1309
7771,21,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7772,26,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7773,5,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
7774,26,CVG,-84.6625,39.0571,EWR,-74.1843,40.6924
7775,23,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
7776,20,IAH,-95.3424,29.9784,GRR,-85.5307,42.8841
7777,28,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7778,24,EWR,-74.1843,40.6924,BTV,-73.1552,44.4688
7779,7,IAH,-95.3424,29.9784,IND,-86.2707,39.7322
7780,30,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7781,29,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7782,29,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
7783,3,IAH,-95.3424,29.9784,ATL,-84.4333,33.6558
7784,17,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7785,9,EWR,-74.1843,40.6924,GSP,-82.2167,34.8907
7786,16,EWR,-74.1843,40.6924,CAE,-81.1241,33.9468
7787,6,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7788,21,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7789,22,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
7790,22,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
7791,18,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
7792,28,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
7793,15,EWR,-74.1843,40.6924,SAV,-81.2133,32.1338
7794,22,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
7795,5,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7796,3,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7797,12,EWR,-74.1843,40.6924,MKE,-87.9051,42.9471
7798,21,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7799,15,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7800,26,IAH,-95.3424,29.9784,SHV,-93.8285,32.4549
7801,24,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
7802,4,IAH,-95.3424,29.9784,LEX,-84.5989,38.0384
7803,28,IAH,-95.3424,29.9784,CRW,-81.5951,38.3697
7804,2,IAH,-95.3424,29.9784,MKE,-87.9051,42.9471
7805,14,EWR,-74.1843,40.6924,XNA,-94.2955,36.2756
7806,23,IAH,-95.3424,29.9784,AEX,-92.5417,31.323
7807,14,IAH,-95.3424,29.9784,LEX,-84.5989,38.0384
7808,4,DFW,-97.0409,32.9222,IAH,-95.3424,29.9784
7809,3,EWR,-74.1843,40.6924,ROC,-77.6697,43.1309
7810,30,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
7811,30,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
7812,3,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
7813,26,IAH,-95.3424,29.9784,MCI,-94.7171,39.2992
7814,2,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
7815,4,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
7816,12,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
7817,3,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
7818,2,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7819,11,IAH,-95.3424,29.9784,CRW,-81.5951,38.3697
7820,20,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7821,22,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
7822,4,EWR,-74.1843,40.6924,GRR,-85.5307,42.8841
7823,29,EWR,-74.1843,40.6924,SAV,-81.2133,32.1338
7824,30,IAH,-95.3424,29.9784,GRR,-85.5307,42.8841
7825,31,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7826,2,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7827,8,EWR,-74.1843,40.6924,MKE,-87.9051,42.9471
7828,6,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7829,22,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7830,14,IAH,-95.3424,29.9784,LBB,-101.821,33.6566
7831,20,IAH,-95.3424,29.9784,MCO,-81.3115,28.4418
7832,5,EWR,-74.1843,40.6924,MYR,-78.9228,33.6821
7833,1,IAH,-95.3424,29.9784,GRR,-85.5307,42.8841
7834,24,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
7835,2,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
7836,10,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7837,17,EWR,-74.1843,40.6924,MSN,-89.3465,43.1351
7838,31,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7839,20,IAH,-95.3424,29.9784,JAN,-90.0733,32.3089
7840,31,IAH,-95.3424,29.9784,MKE,-87.9051,42.9471
7841,5,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7842,31,EWR,-74.1843,40.6924,GSP,-82.2167,34.8907
7843,26,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7844,25,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7845,11,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
7846,17,IAH,-95.3424,29.9784,PNS,-87.1941,30.4761
7847,19,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7848,16,IAH,-95.3424,29.9784,MCI,-94.7171,39.2992
7849,27,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7850,22,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7851,20,IAH,-95.3424,29.9784,ABQ,-106.625,35.0494
7852,24,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7853,24,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
7854,11,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7855,28,IAH,-95.3424,29.9784,LBB,-101.821,33.6566
7856,24,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7857,9,EWR,-74.1843,40.6924,JAX,-81.676,30.4914
7858,3,MEM,-89.9823,35.047,IAH,-95.3424,29.9784
7859,4,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7860,20,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
7861,13,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7862,24,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7863,5,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
7864,16,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
7865,20,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7866,9,IAH,-95.3424,29.9784,GSP,-82.2167,34.8907
7867,12,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7868,4,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7869,12,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7870,29,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
7871,1,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7872,10,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7873,25,IAH,-95.3424,29.9784,ICT,-97.43,37.6531
7874,12,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7875,2,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7876,27,EWR,-74.1843,40.6924,RIC,-77.3332,37.5108
7877,22,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7878,14,IAH,-95.3424,29.9784,JAN,-90.0733,32.3089
7879,29,EWR,-74.1843,40.6924,GSP,-82.2167,34.8907
7880,5,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7881,5,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7882,8,EWR,-74.1843,40.6924,OMA,-95.8998,41.3
7883,14,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
7884,23,EWR,-74.1843,40.6924,MSP,-93.1987,44.8793
7885,28,IAH,-95.3424,29.9784,JAN,-90.0733,32.3089
7886,25,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7887,27,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7888,10,IAH,-95.3424,29.9784,MGM,-86.3909,32.3049
7889,3,IAH,-95.3424,29.9784,SAV,-81.2133,32.1338
7890,26,IAH,-95.3424,29.9784,ELP,-106.393,31.7982
7891,25,IAH,-95.3424,29.9784,LBB,-101.821,33.6566
7892,2,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7893,13,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
7894,22,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
7895,23,IAH,-95.3424,29.9784,MGM,-86.3909,32.3049
7896,23,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
7897,24,IAH,-95.3424,29.9784,CRW,-81.5951,38.3697
7898,1,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7899,19,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7900,18,IAH,-95.3424,29.9784,COS,-104.697,38.7829
7901,12,IAH,-95.3424,29.9784,BNA,-86.6682,36.1342
7902,14,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7903,19,IAH,-95.3424,29.9784,BHM,-86.7492,33.5604
7904,10,EWR,-74.1843,40.6924,GSO,-79.9427,36.1038
7905,10,IAH,-95.3424,29.9784,ATL,-84.4333,33.6558
7906,10,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7907,10,IAH,-95.3424,29.9784,DSM,-93.6481,41.5328
7908,13,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7909,27,IAH,-95.3424,29.9784,LRD,-99.4555,27.5431
7910,20,EWR,-74.1843,40.6924,MKE,-87.9051,42.9471
7911,15,IAH,-95.3424,29.9784,LBB,-101.821,33.6566
7912,19,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7913,17,DEN,-104.672,39.8396,CLE,-81.8339,41.4115
7914,31,IAH,-95.3424,29.9784,ATL,-84.4333,33.6558
7915,4,EWR,-74.1843,40.6924,BHM,-86.7492,33.5604
7916,15,IAH,-95.3424,29.9784,GPT,-89.072,30.4133
7917,28,IAH,-95.3424,29.9784,LRD,-99.4555,27.5431
7918,30,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
7919,17,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7920,12,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7921,22,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
7922,18,EWR,-74.1843,40.6924,SAV,-81.2133,32.1338
7923,31,DEN,-104.672,39.8396,CLE,-81.8339,41.4115
7924,19,EWR,-74.1843,40.6924,IAD,-77.4484,38.9556
7925,20,IAH,-95.3424,29.9784,GSO,-79.9427,36.1038
7926,25,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7927,2,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7928,10,IAH,-95.3424,29.9784,DCA,-77.0438,38.849
7929,28,IAH,-95.3424,29.9784,ABQ,-106.625,35.0494
7930,11,IAH,-95.3424,29.9784,SAV,-81.2133,32.1338
7931,10,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7932,25,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
7933,15,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7934,26,IAH,-95.3424,29.9784,DSM,-93.6481,41.5328
7935,11,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
7936,4,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7937,11,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
7938,2,IAH,-95.3424,29.9784,IND,-86.2707,39.7322
7939,3,EWR,-74.1843,40.6924,LIT,-92.219,34.7278
7940,28,EWR,-74.1843,40.6924,OKC,-97.5974,35.3981
7941,6,EWR,-74.1843,40.6924,BHM,-86.7492,33.5604
7942,18,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7943,31,EWR,-74.1843,40.6924,BTV,-73.1552,44.4688
7944,3,EWR,-74.1843,40.6924,XNA,-94.2955,36.2756
7945,8,EWR,-74.1843,40.6924,XNA,-94.2955,36.2756
7946,10,IAH,-95.3424,29.9784,GRR,-85.5307,42.8841
7947,1,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7948,22,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
7949,1,IAH,-95.3424,29.9784,MKE,-87.9051,42.9471
7950,12,DFW,-97.0409,32.9222,IAH,-95.3424,29.9784
7951,7,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7952,21,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
7953,10,EWR,-74.1843,40.6924,BWI,-76.6745,39.1841
7954,7,IAH,-95.3424,29.9784,ABQ,-106.625,35.0494
7955,7,EWR,-74.1843,40.6924,JAN,-90.0733,32.3089
7956,3,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7957,15,DTW,-83.3412,42.2327,CLE,-81.8339,41.4115
7958,13,IAH,-95.3424,29.9784,RIC,-77.3332,37.5108
7959,19,IAH,-95.3424,29.9784,PNS,-87.1941,30.4761
7960,8,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7961,26,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
7962,29,EWR,-74.1843,40.6924,GRR,-85.5307,42.8841
7963,28,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
7964,27,IAH,-95.3424,29.9784,DAY,-84.2207,39.8968
7965,6,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
7966,11,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7967,13,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
7968,23,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7969,15,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
7970,4,IAH,-95.3424,29.9784,GSP,-82.2167,34.8907
7971,31,EWR,-74.1843,40.6924,ROC,-77.6697,43.1309
7972,28,IAH,-95.3424,29.9784,ATL,-84.4333,33.6558
7973,15,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7974,15,EWR,-74.1843,40.6924,ORD,-87.8825,41.9796
7975,7,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7976,1,IAH,-95.3424,29.9784,IND,-86.2707,39.7322
7977,15,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
7978,30,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7979,4,EWR,-74.1843,40.6924,OMA,-95.8998,41.3
7980,26,EWR,-74.1843,40.6924,IAD,-77.4484,38.9556
7981,5,EWR,-74.1843,40.6924,ORD,-87.8825,41.9796
7982,12,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7983,5,IAH,-95.3424,29.9784,LFT,-91.9935,30.2084
7984,6,IAH,-95.3424,29.9784,CRW,-81.5951,38.3697
7985,9,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7986,18,IAH,-95.3424,29.9784,XNA,-94.2955,36.2756
7987,29,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7988,9,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7989,2,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
7990,10,EWR,-74.1843,40.6924,TYS,-83.9889,35.8064
7991,6,IAH,-95.3424,29.9784,SHV,-93.8285,32.4549
7992,21,IAH,-95.3424,29.9784,MLU,-92.044,32.5099
7993,25,EWR,-74.1843,40.6924,OKC,-97.5974,35.3981
7994,15,IAH,-95.3424,29.9784,CRW,-81.5951,38.3697
7995,29,IAH,-95.3424,29.9784,LRD,-99.4555,27.5431
7996,15,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7997,5,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7998,11,IAH,-95.3424,29.9784,CLT,-80.946,35.2226
7999,1,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
8000,17,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
8001,18,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
8002,20,PHX,-112.03,33.4376,IAH,-95.3424,29.9784
8003,6,IAH,-95.3424,29.9784,DAL,-96.8496,32.8439
8004,31,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
8005,26,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
8006,12,IAH,-95.3424,29.9784,ICT,-97.43,37.6531
8007,14,IAH,-95.3424,29.9784,LRD,-99.4555,27.5431
8008,30,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
8009,25,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
8010,1,IAH,-95.3424,29.9784,CLL,-96.3685,30.5938
8011,24,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
8012,27,IAH,-95.3424,29.9784,CHA,-85.1966,35.0373
8013,3,EWR,-74.1843,40.6924,IAD,-77.4484,38.9556
8014,21,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
8015,14,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
8016,21,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
8017,17,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
8018,14,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
8019,24,IAH,-95.3424,29.9784,JAX,-81.676,30.4914
8020,3,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
8021,25,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
8022,24,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
8023,21,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
8024,22,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
8025,20,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
8026,16,EWR,-74.1843,40.6924,CHS,-80.0356,32.8838
8027,1,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
8028,25,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
8029,6,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
8030,13,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
8031,24,IAH,-95.3424,29.9784,IND,-86.2707,39.7322
8032,3,EWR,-74.1843,40.6924,SAV,-81.2133,32.1338
8033,8,EWR,-74.1843,40.6924,CAE,-81.1241,33.9468
8034,9,PHX,-112.03,33.4376,IAH,-95.3424,29.9784
8035,2,CVG,-84.6625,39.0571,EWR,-74.1843,40.6924
8036,1,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
8037,4,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
8038,16,IAH,-95.3424,29.9784,MLU,-92.044,32.5099
8039,1,MEM,-89.9823,35.047,IAH,-95.3424,29.9784
8040,1,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
8041,11,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
8042,7,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
8043,5,EWR,-74.1843,40.6924,ATL,-84.4333,33.6558
8044,18,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
8045,8,EWR,-74.1843,40.6924,SDF,-85.7462,38.1865
8046,15,IAH,-95.3424,29.9784,CLT,-80.946,35.2226
8047,28,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
8048,31,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
8049,17,IAH,-95.3424,29.9784,RIC,-77.3332,37.5108
8050,30,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
8051,23,IAH,-95.3424,29.9784,BHM,-86.7492,33.5604
8052,27,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
8053,23,IAH,-95.3424,29.9784,RIC,-77.3332,37.5108
8054,17,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
8055,30,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
8056,3,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
8057,28,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
8058,29,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
8059,19,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
8060,14,EWR,-74.1843,40.6924,AVL,-82.5373,35.4349
8061,20,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
8062,19,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
8063,31,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
8064,19,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
8065,1,EWR,-74.1843,40.6924,GSP,-82.2167,34.8907
8066,17,IAH,-95.3424,29.9784,SDF,-85.7462,38.1865
8067,24,EWR,-74.1843,40.6924,RIC,-77.3332,37.5108
8068,20,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
8069,25,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
8070,30,EWR,-74.1843,40.6924,RIC,-77.3332,37.5108
8071,5,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
8072,23,IAH,-95.3424,29.9784,XNA,-94.2955,36.2756
8073,20,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
8074,14,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
8075,15,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
8076,26,IAH,-95.3424,29.9784,CLT,-80.946,35.2226
8077,11,EWR,-74.1843,40.6924,DAY,-84.2207,39.8968
8078,14,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
8079,25,IAH,-95.3424,29.9784,SHV,-93.8285,32.4549
8080,23,EWR,-74.1843,40.6924,OMA,-95.8998,41.3
8081,7,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
8082,19,EWR,-74.1843,40.6924,BWI,-76.6745,39.1841
8083,8,IAH,-95.3424,29.9784,COS,-104.697,38.7829
8084,7,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
8085,30,IAH,-95.3424,29.9784,BTR,-91.1567,30.533
8086,12,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
8087,22,EWR,-74.1843,40.6924,SDF,-85.7462,38.1865
8088,14,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
8089,22,IAH,-95.3424,29.9784,GRR,-85.5307,42.8841
8090,30,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
8091,26,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
8092,6,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
8093,7,IAH,-95.3424,29.9784,GSO,-79.9427,36.1038
8094,24,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
8095,25,IAH,-95.3424,29.9784,RIC,-77.3332,37.5108
8096,1,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
8097,13,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
8098,12,EWR,-74.1843,40.6924,RDU,-78.7923,35.8729
8099,9,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
8100,25,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
8101,5,IAH,-95.3424,29.9784,COS,-104.697,38.7829
8102,14,EWR,-74.1843,40.6924,DAY,-84.2207,39.8968
8103,25,IAH,-95.3424,29.9784,ELP,-106.393,31.7982
8104,5,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
8105,27,CVG,-84.6625,39.0571,EWR,-74.1843,40.6924
8106,27,IAH,-95.3424,29.9784,LFT,-91.9935,30.2084
8107,22,EWR,-74.1843,40.6924,OMA,-95.8998,41.3
8108,28,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
8109,28,EWR,-74.1843,40.6924,DAY,-84.2207,39.8968
8110,22,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
8111,7,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
8112,12,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
8113,9,IAH,-95.3424,29.9784,BTR,-91.1567,30.533
8114,13,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
8115,28,IAH,-95.3424,29.9784,LEX,-84.5989,38.0384
8116,22,IAH,-95.3424,29.9784,ABQ,-106.625,35.0494
8117,10,IAH,-95.3424,29.9784,LIT,-92.219,34.7278
8118,12,EWR,-74.1843,40.6924,ORD,-87.8825,41.9796
8119,24,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
8120,23,PHX,-112.03,33.4376,IAH,-95.3424,29.9784
8121,15,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
8122,31,IAH,-95.3424,29.9784,SDF,-85.7462,38.1865
8123,26,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
8124,5,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
8125,25,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
8126,1,EWR,-74.1843,40.6924,CMH,-82.8877,39.9974
